commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
treated_flat_steel,import,2021Q2,2021,2,10.966545130710754,7.344977254513822,13.301222279456224,final_demand,AUD,0,57904.196,1187.8337563999678,1548.3997457687337,68780558.646,14,37
treated_flat_steel,import,2021Q3,2021,3,11.223463703143695,7.514181358628807,13.285293122505816,final_demand,AUD,0,74866.642,1339.928293965689,1833.865583385974,100315931.89,14,37
treated_flat_steel,import,2021Q4,2021,4,11.635595818209929,7.676132087996761,13.3208305559963,final_demand,AUD,0,113051.169,1576.5419760144189,2156.2633843533927,178229913.366,13,36
treated_flat_steel,import,2022Q1,2022,1,11.848238637278703,7.666167929364198,13.34182977627261,final_demand,AUD,0,139837.825,1541.3436477576793,2134.884721014992,215538143.28,13,37
treated_flat_steel,import,2022Q2,2022,2,11.774009025070487,7.677628976926837,13.35124244913007,final_demand,AUD,0,129833.615,1527.2291094875543,2159.4934880938904,198285676.218,14,38
treated_flat_steel,import,2022Q3,2022,3,11.754890841182531,7.693796130230641,13.356775993620005,final_demand,AUD,0,127375.009,1491.6375610933223,2194.6900982422526,189997347.769,14,40
treated_flat_steel,import,2022Q4,2022,4,11.706342051984448,7.630355121647212,13.362228736729433,final_demand,AUD,0,121338.817,1365.1091207276231,2059.7813629222755,165640725.785,14,41
treated_flat_steel,import,2023Q1,2023,1,11.328193754086868,7.4985911198740185,13.372047588714445,final_demand,AUD,0,83132.729,1231.9128768165424,1805.4968930197454,102412279.34,14,40
treated_flat_steel,import,2023Q2,2023,2,11.138237310060257,7.515548934631883,13.383383662212546,final_demand,AUD,0,68750.364,1207.9294791951938,1836.375249639206,83045591.381,15,39
treated_flat_steel,import,2023Q3,2023,3,11.55450277416852,7.4659515305981925,13.387566684895683,final_demand,AUD,0,104245.375,1142.904144927293,1747.517573805038,119142471.177,15,44
treated_flat_steel,import,2023Q4,2023,4,11.493738720978985,7.415059668866859,13.387519126665607,final_demand,AUD,0,98099.615,1096.9681457669328,1660.8082639874576,107612152.767,13,39
treated_flat_steel,import,2024Q1,2024,1,11.436050079365561,7.384475347134547,13.393659937566671,final_demand,AUD,0,92600.524,1053.7066619946988,1610.782471623065,97573789.043,15,38
treated_flat_steel,import,2024Q2,2024,2,11.22581001862222,7.414993101937886,13.397116733011543,final_demand,AUD,0,75042.509,1095.2221867075366,1660.6977127612781,82188220.803,14,41
treated_flat_steel,import,2024Q3,2024,3,11.42467102478849,7.393917318706881,13.405520728727193,final_demand,AUD,0,91552.79,1095.6140412869995,1626.063461740581,100306522.243,14,39
treated_flat_steel,import,2024Q4,2024,4,11.408652291275143,7.403877250194541,13.409056961462394,final_demand,AUD,0,90097.914,1056.1121183116404,1642.3398637870423,95153498.81,14,40
