commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
clinker,import,2015Q2,2015,2,13.762469168126747,4.223224231901213,10.733217714882608,construction_gva,AUD,0,948340.76,53.04609654550755,68.253194027053,50305775.513,1,3
clinker,import,2015Q3,2015,3,13.700992422902297,4.255191300077169,10.736961733187352,construction_gva,AUD,0,891795.7655,50.38006391834566,70.47029687228897,44928727.668,1,3
clinker,import,2015Q4,2015,4,13.573900780571849,4.24009545449052,10.740540252898029,construction_gva,AUD,0,785362.584,49.95762726073541,69.4144774461075,39234851.236,1,3
clinker,import,2016Q1,2016,1,13.789502199810217,4.204719063448539,10.729634734557317,construction_gva,AUD,0,974326.946,48.84691359546983,67.00177177528373,47592864.145,1,3
clinker,import,2016Q2,2016,2,13.65466795793494,4.138278086184198,10.713105797383161,construction_gva,AUD,0,851426.075,46.62719989871112,62.69477345464099,39699613.798,1,3
clinker,import,2016Q3,2016,3,13.51567149315835,4.088083622654505,10.687548900946704,construction_gva,AUD,0,740937.454,45.04686810716954,59.62551715646052,33376911.766,1,3
clinker,import,2016Q4,2016,4,13.718234851978309,4.119728033020201,10.686749622538334,construction_gva,AUD,0,907305.822,45.7736001478011,61.542502459671425,41530653.908,1,3
clinker,import,2017Q1,2017,1,13.682080988727003,4.039113458562097,10.700296306368244,construction_gva,AUD,0,875089.1,43.33524630006247,56.77598622270432,37922201.683,1,3
clinker,import,2017Q2,2017,2,13.667827268928454,4.058588906086891,10.715395068816916,construction_gva,AUD,0,862704.29959,43.63622203910524,57.892561573158986,37645156.371,1,3
clinker,import,2017Q3,2017,3,13.929074929780745,4.026640918319352,10.74051860342465,construction_gva,AUD,0,1120264.0,44.33931083030429,56.07224330373896,49671733.708,1,3
clinker,import,2017Q4,2017,4,13.494070509736195,4.034259771196201,10.740063856180486,construction_gva,AUD,0,725104.1,43.42101923709989,56.501081027316644,31484759.075,1,3
clinker,import,2018Q1,2018,1,13.707531318663028,4.077333557442418,10.736874822010519,construction_gva,AUD,0,897646.232,46.24457257901129,58.98797192488772,41511266.326000005,1,3
clinker,import,2018Q2,2018,2,13.95156092530639,4.107783687098659,10.758987398772785,construction_gva,AUD,0,1145739.6,45.653895296103926,60.811790149100474,52307475.735,1,3
clinker,import,2018Q3,2018,3,13.937560585493115,4.133507709217178,10.742702836729976,construction_gva,AUD,0,1129810.622,45.56941131856344,62.39640797511859,51484804.946,1,3
clinker,import,2018Q4,2018,4,13.817052288886156,4.147543372661817,10.737352740034952,construction_gva,AUD,0,1001542.92,45.25127856827144,63.278357854836585,45321097.671,1,3
clinker,import,2019Q1,2019,1,13.634818388597354,4.23383602265329,10.738720061275421,construction_gva,AUD,0,834692.263,49.43348078092824,68.98133926967517,41261743.941,1,3
clinker,import,2019Q2,2019,2,13.908440995699982,4.243972404732642,10.726719568158678,construction_gva,AUD,0,1097385.396,48.70174612019349,69.68411627166475,53444584.95199999,1,3
clinker,import,2019Q3,2019,3,13.930040604383663,4.3041024442887945,10.730662877319089,construction_gva,AUD,0,1121346.333,50.219304205813096,74.00276403188171,56313232.617,1,3
clinker,import,2019Q4,2019,4,13.695689321587286,4.3344051396571,10.71103427340457,construction_gva,AUD,0,887079.0,52.64578789487746,76.2795697000037,46700972.88,1,3
clinker,import,2020Q1,2020,1,13.67306676764755,4.313904430619235,10.710253554880847,construction_gva,AUD,0,867236.3,48.32369108165791,74.73170481080055,41908059.056,1,3
clinker,import,2020Q2,2020,2,13.468108346195077,4.325267107991023,10.632412024471595,construction_gva,AUD,0,706521.1,50.59494897887692,75.58569970797143,35746399.007,1,3
clinker,import,2020Q3,2020,3,13.877851353370849,4.203822839438883,10.662890528873138,construction_gva,AUD,0,1064325.0,48.356025059075,66.9417500791893,51466526.371,1,3
clinker,import,2020Q4,2020,4,13.78040420560073,4.236223542234936,10.669211175914377,construction_gva,AUD,0,965502.7273,50.95968827202712,69.14623032994065,49201718.009,1,3
clinker,import,2021Q1,2021,1,13.733700268204204,4.189870373609185,10.713039040966176,construction_gva,AUD,0,921446.75,50.769893739383214,66.01423321897279,46781753.58400001,1,3
clinker,import,2021Q2,2021,2,13.828658422540542,4.156572294960772,10.726895156930228,construction_gva,AUD,0,1013234.6778,48.98340635237979,63.85228028270699,49631685.953,1,3
clinker,import,2021Q3,2021,3,13.87049407509672,4.216902594934157,10.704771391700652,construction_gva,AUD,0,1056523.2,49.5554683957721,67.82308304768502,52356502.047000006,1,3
clinker,import,2021Q4,2021,4,13.918195585694102,4.253701664031287,10.72535770879079,construction_gva,AUD,0,1108142.32,51.44733590898325,70.36539992643714,57010970.172000006,1,3
clinker,import,2022Q1,2022,1,13.88561070952365,4.368914784133293,10.736548837807,construction_gva,AUD,0,1072615.6,57.006008144017294,78.95789882403425,61145533.629,1,3
clinker,import,2022Q2,2022,2,13.96427559837861,4.334712150191688,10.738112593745406,construction_gva,AUD,0,1160400.31,53.96272369144748,76.30299192672662,62618361.3,1,3
clinker,import,2022Q3,2022,3,13.946400038811138,4.397283176401548,10.74218424297173,construction_gva,AUD,0,1139841.8,55.2084971826792,81.22988135056809,62928952.804,1,3
clinker,import,2022Q4,2022,4,13.97816756192933,4.495832758510462,10.74343705115356,construction_gva,AUD,0,1176633.04,59.41028046603213,89.64278870592567,69904098.912,1,3
clinker,import,2023Q1,2023,1,13.817681539677185,4.466896200214635,10.756348481750502,construction_gva,AUD,0,1002173.34,59.41985947361162,87.08600557899051,59548999.031,1,3
clinker,import,2023Q2,2023,2,14.044662614006278,4.513092941586472,10.764286715905591,construction_gva,AUD,0,1257533.24,59.99174717003902,91.20346972496577,75441616.192,1,3
clinker,import,2023Q3,2023,3,13.800540280436024,4.479150902724629,10.761216533412018,construction_gva,AUD,0,985141.22,57.65789415044475,88.15978465359642,56801168.186,1,3
clinker,import,2023Q4,2023,4,13.64760756981175,4.494591765287226,10.77628606133415,construction_gva,AUD,0,845435.848,59.13586059695922,89.5316116119082,49995576.451000005,1,3
clinker,import,2024Q1,2024,1,13.545161696373476,4.390280841827208,10.75395894337299,construction_gva,AUD,0,763113.227,52.76641325730815,80.66306936352889,40266747.898,1,3
clinker,import,2024Q2,2024,2,13.80060541821395,4.280668260888194,10.764244432607487,construction_gva,AUD,0,985205.392,47.67407222330752,72.28873160182299,46968753.013,1,3
clinker,import,2024Q3,2024,3,13.567697529479567,4.294782102290782,10.767747876315898,construction_gva,AUD,0,780505.862,49.39923987656098,73.3162372642433,38556396.302,1,3
clinker,import,2024Q4,2024,4,13.48555474327183,4.361109059987791,10.762043233759044,construction_gva,AUD,0,718955.5,50.37935363593435,78.34397442611723,36220513.383,1,3
clinker,export,2011Q1,2011,1,5.966454384103814,5.3837466008328105,4.419574301185631,trade_weighted_gdp,USD,0,390.12,217.8368963395878,,84982.53,1,3
clinker,export,2011Q2,2011,2,6.93828448401696,5.190527250220524,4.419574301185631,trade_weighted_gdp,USD,0,1031.0,179.5632027158099,,185129.662,1,3
clinker,export,2011Q3,2011,3,3.8958936234982624,5.194981561297641,4.419574301185631,trade_weighted_gdp,USD,0,49.2,180.36481707317077,,8873.949,1,1
clinker,export,2011Q4,2011,4,3.1780538303479458,5.180534174641641,4.419574301185631,trade_weighted_gdp,USD,0,24.0,177.77775,,4266.666,1,1
clinker,export,2012Q1,2012,1,6.561143813667682,5.184889220504969,4.464775147185402,trade_weighted_gdp,USD,0,707.08,178.5536686089268,,126251.728,1,3
clinker,export,2012Q2,2012,2,7.22402480828583,5.259037921057801,4.464775147185402,trade_weighted_gdp,USD,0,1372.0,192.29639795918368,,263830.658,1,3
clinker,export,2012Q3,2012,3,6.226141334235865,5.110554985454746,4.464775147185402,trade_weighted_gdp,USD,0,505.8,165.76232502965598,,83842.584,1,3
clinker,export,2012Q4,2012,4,6.068425588244111,5.146009066428618,4.464775147185402,trade_weighted_gdp,USD,0,432.0,171.74469907407405,,74193.70999999999,1,3
clinker,export,2013Q1,2013,1,6.222576268071369,5.107037866440518,4.513610066297729,trade_weighted_gdp,USD,0,504.0,165.18034325396826,,83250.893,1,2
clinker,export,2013Q2,2013,2,6.357408897053863,5.151385657442169,4.513610066297729,trade_weighted_gdp,USD,0,576.75,172.67058690940615,,99587.761,1,3
clinker,export,2013Q3,2013,3,5.8634976439558715,5.203644388397899,4.513610066297729,trade_weighted_gdp,USD,0,351.953,181.93407358368876,,64032.243,1,2
clinker,export,2013Q4,2013,4,5.648269764725942,5.288609224828419,4.513610066297729,trade_weighted_gdp,USD,0,283.8,198.0677660324172,,56211.632,1,2
clinker,export,2014Q1,2014,1,5.829533679961761,4.995423172488951,4.558245803317075,trade_weighted_gdp,USD,0,340.2,147.73544973544975,,50259.600000000006,1,2
clinker,export,2014Q2,2014,2,5.68561850402853,5.07842222487964,4.558245803317075,trade_weighted_gdp,USD,0,294.6,160.52059063136457,,47289.366,1,2
clinker,export,2014Q3,2014,3,8.312186665366676,4.965886595104099,4.558245803317075,trade_weighted_gdp,USD,0,4073.21,143.4356632729469,,584243.578,1,3
clinker,export,2014Q4,2014,4,4.276666119016055,4.821170954927311,4.558245803317075,trade_weighted_gdp,USD,0,72.0,124.11033333333332,,8935.944,1,3
clinker,export,2015Q1,2015,1,5.318149405176404,4.881730822122668,4.605170185988091,trade_weighted_gdp,USD,0,204.006,131.85869043067362,,26899.964,1,3
clinker,export,2015Q2,2015,2,5.099866427824199,4.886317262769487,4.605170185988091,trade_weighted_gdp,USD,0,164.0,132.46484146341464,,21724.234,1,2
clinker,export,2015Q3,2015,3,5.62040086571715,4.826871219112166,4.605170185988091,trade_weighted_gdp,USD,0,276.0,124.81981521739132,,34450.269,1,3
clinker,export,2015Q4,2015,4,5.318119993844216,4.8443253353547595,4.605170185988091,trade_weighted_gdp,USD,0,204.0,127.01755882352944,,25911.582,1,3
clinker,export,2016Q1,2016,1,5.214935757608986,4.807030144352427,4.649407142881142,trade_weighted_gdp,USD,0,184.0,122.36766304347827,,22515.65,1,3
clinker,export,2016Q2,2016,2,5.357811938333676,5.132776488448349,4.649407142881142,trade_weighted_gdp,USD,0,212.26,169.4870441910864,,35975.32,1,3
clinker,export,2016Q3,2016,3,5.209404182268811,4.95676512279168,4.649407142881142,trade_weighted_gdp,USD,0,182.985,142.1332677541875,,26008.256,1,2
clinker,export,2016Q4,2016,4,0.35065687161316933,7.396232462971689,4.649407142881142,trade_weighted_gdp,USD,1,1.42,1629.8323943661974,,2314.362,1,1
clinker,export,2018Q3,2018,3,10.31559720336296,3.641269333650768,4.741599284032133,trade_weighted_gdp,USD,0,30200.0,38.14021867549669,,1151834.604,1,1
clinker,export,2019Q2,2019,2,1.3711807233098425,7.1149173883946935,4.778460450005732,trade_weighted_gdp,USD,0,3.94,1230.1819796954317,,4846.917,1,1
clinker,export,2019Q3,2019,3,1.366091653802371,7.086255555881797,4.778460450005732,trade_weighted_gdp,USD,0,3.92,1195.4232142857145,,4686.059,1,1
clinker,export,2020Q1,2020,1,0.1823215567939546,7.3760558964261165,4.774611394170627,trade_weighted_gdp,USD,1,1.2,1597.2775,,1916.733,1,1
clinker,export,2021Q1,2021,1,3.7376696182833684,5.510739361119401,4.84047083168027,trade_weighted_gdp,USD,0,42.0,247.33392857142857,,10388.025,1,1
clinker,export,2021Q3,2021,3,4.31748811353631,5.188302778216702,4.84047083168027,trade_weighted_gdp,USD,0,75.0,179.16421333333335,,13437.316,1,1
clinker,export,2021Q4,2021,4,4.1538705415361274,6.066917750406253,4.84047083168027,trade_weighted_gdp,USD,0,63.68,431.3491048994975,,27468.311,1,1
clinker,export,2022Q2,2022,2,6.906268173789123,5.184816157211024,4.869022379495034,trade_weighted_gdp,USD,0,998.514,178.54062336632236,,178275.312,1,1
clinker,export,2023Q2,2023,2,3.1945831322991562,6.6267781643168435,4.910528181425606,trade_weighted_gdp,USD,0,24.4,755.0456147540984,,18423.113,1,1
clinker,export,2023Q3,2023,3,3.7062280924485496,7.762086082681592,4.910528181425606,trade_weighted_gdp,USD,0,40.7,2349.801375921376,,95636.916,1,2
clinker,export,2023Q4,2023,4,3.3593331775634567,7.743031322446674,4.910528181425606,trade_weighted_gdp,USD,0,28.77,2305.4503649635035,,66327.807,1,2
clinker,export,2024Q1,2024,1,3.9226661655266257,7.404581520832796,4.946731907456288,trade_weighted_gdp,USD,0,50.535,1643.4969229247058,,83054.117,1,2
clinker,export,2024Q3,2024,3,0.7217346374118577,7.72457997712061,4.946731907456288,trade_weighted_gdp,USD,0,2.058,2263.3017492711374,,4657.875,1,1
clinker,export,2024Q4,2024,4,6.435948424903295,5.614178680167208,4.946731907456288,trade_weighted_gdp,USD,0,623.874,274.2880084760705,,171121.157,1,1
cement,import,2011Q1,2011,1,11.747816788830397,4.731903177499392,13.080786931690664,final_demand,AUD,0,126477.13108,115.07257363225764,113.51138922698688,14554048.979,4,12
cement,import,2011Q2,2011,2,11.51693388257945,4.808834320111777,13.085871577378287,final_demand,AUD,0,100401.646206,132.17528200455888,122.58863509113594,13270615.901,4,11
cement,import,2011Q3,2011,3,11.901271145469728,4.5627277053699595,13.110276626029178,final_demand,AUD,0,147453.941572,100.16273958189366,95.84455931335498,14769390.75,4,12
cement,import,2011Q4,2011,4,11.969454625812084,4.654845871071099,13.113308505508092,final_demand,AUD,0,157858.54494,107.453071878036,105.09302087581237,16962385.575999998,4,12
cement,import,2012Q1,2012,1,11.877131705462427,4.584708401246169,13.131067387367716,final_demand,AUD,0,143937.104014,104.00611949608152,97.97461370105896,14970339.64,4,12
cement,import,2012Q2,2012,2,12.084989088974583,4.566056798703824,13.144222711757223,final_demand,AUD,0,177191.985748,97.26693560233174,96.16416650275393,17234921.467,4,12
cement,import,2012Q3,2012,3,12.125203293783052,4.490003814851482,13.144075944309979,final_demand,AUD,0,184462.836462,92.9492652983902,89.12178586438702,17145685.124,4,12
cement,import,2012Q4,2012,4,12.103956728808166,4.475003722569066,13.145941222530812,final_demand,AUD,0,180584.976302,91.28576540294084,87.79492723182676,16484837.782,4,12
cement,import,2013Q1,2013,1,11.497035739848814,4.867356788489834,13.145720464430974,final_demand,AUD,0,98423.585056,134.71575099053663,129.97690599597655,13259207.176,4,12
cement,import,2013Q2,2013,2,11.932836777030976,4.691737407481884,13.142183651603624,final_demand,AUD,0,152182.65819699998,106.24296043028856,109.04246652290321,16168336.133,4,12
cement,import,2013Q3,2013,3,11.389830708378884,5.026875145822178,13.152312394764186,final_demand,AUD,0,88417.98767199999,138.65993081046426,152.4558652283615,12260032.053,4,12
cement,import,2013Q4,2013,4,11.26548582328407,5.119549520274012,13.154664048353983,final_demand,AUD,0,78079.7347,153.3659615649283,167.26000540594907,11974773.591,4,12
cement,import,2014Q1,2014,1,11.26430458807768,5.112566627637394,13.15630866145707,final_demand,AUD,0,77987.55862000001,149.03927283625998,166.09611513554552,11623209.027,4,12
cement,import,2014Q2,2014,2,11.55621638493784,5.027906203301678,13.155769139530014,final_demand,AUD,0,104424.164141,142.56596150387375,152.6131370527116,14887331.365,4,12
cement,import,2014Q3,2014,3,11.403117378214596,5.093323520924351,13.158832230739097,final_demand,AUD,0,89600.60742300001,148.80716932034363,162.93046601459812,13333212.76,4,12
cement,import,2014Q4,2014,4,11.578153738324037,5.094590065628033,13.161514857391818,final_demand,AUD,0,106740.265616,138.5392728944397,163.1369554698573,14787718.787,4,12
cement,import,2015Q1,2015,1,11.58128592929125,5.023461378267579,13.165231277631504,final_demand,AUD,0,107075.120653,117.5226034232578,151.9363036778909,12583746.941,4,12
cement,import,2015Q2,2015,2,11.023378572330108,5.287448655485333,13.167390278898885,final_demand,AUD,0,61290.404261,153.75888678868768,197.83802799455472,9423944.33,4,12
cement,import,2015Q3,2015,3,11.13977458357328,5.256852321870393,13.170696294194967,final_demand,AUD,0,68856.133391,137.17487359280872,191.87657405857004,9445331.394,4,12
cement,import,2015Q4,2015,4,11.02326662307584,5.278364682112903,13.173457551968843,final_demand,AUD,0,61283.54323,141.09655157417697,196.04901061157955,8646896.617999999,4,12
cement,import,2016Q1,2016,1,11.345772305573869,5.088540840619452,13.181874909377813,final_demand,AUD,0,84607.001784,118.21594240550732,162.15308215478467,10001896.45,4,11
cement,import,2016Q2,2016,2,11.234515881411426,5.187811433695944,13.185576645782255,final_demand,AUD,0,75698.67087,133.18210565828392,179.07620360211632,10081708.382,4,12
cement,import,2016Q3,2016,3,11.700480781584556,4.783827840015607,13.187476733292742,final_demand,AUD,0,120629.697584,90.32801704913872,119.56113613623853,10896241.38,4,12
cement,import,2016Q4,2016,4,11.136518810547232,5.162353750171793,13.198488884393813,final_demand,AUD,0,68632.317993,129.8439345864569,174.5748780488771,8911490.208,4,12
cement,import,2017Q1,2017,1,11.481805488607284,4.971164010239393,13.205531043459233,final_demand,AUD,0,96935.92659,110.05902996238126,144.1946337528801,10668674.049,4,12
cement,import,2017Q2,2017,2,11.405157523676248,5.038034200358592,13.212609849160653,final_demand,AUD,0,89783.59229,116.20232820826912,154.1666561947761,10433062.459,4,12
cement,import,2017Q3,2017,3,12.639710607871598,4.556092281881814,13.223304943871861,final_demand,AUD,0,308572.0387,75.2881705447928,95.21069537679242,23231824.275,4,12
cement,import,2017Q4,2017,4,12.416701785223921,4.6249948303496184,13.231874069155236,final_demand,AUD,0,246890.892,78.38861478535225,102.0022457653879,19353435.027000003,4,12
cement,import,2018Q1,2018,1,12.364562495527164,4.678874471225455,13.241606679685574,final_demand,AUD,0,234348.0062,84.39304738151428,107.64884249045679,19777342.391,4,12
cement,import,2018Q2,2018,2,12.728968057462533,4.716195910922108,13.244094165975476,final_demand,AUD,0,337380.974,83.88955873664649,111.74236521344415,28302741.035,4,12
cement,import,2018Q3,2018,3,12.65485551338399,4.789209733887935,13.248620627487137,final_demand,AUD,0,313280.9007,87.78921979139982,120.2063361237694,27502685.848,4,12
cement,import,2018Q4,2018,4,12.261184096770931,4.7703456752113045,13.249549179286253,final_demand,AUD,0,211331.6748,84.35492778293168,117.96001076552893,17826868.166,4,12
cement,import,2019Q1,2019,1,12.699518276104744,4.699105361933537,13.252687883460384,final_demand,AUD,0,327590.0559,78.72000234302594,109.84885351283836,25787889.968,4,12
cement,import,2019Q2,2019,2,12.121490137485136,4.877559442611459,13.256152736752576,final_demand,AUD,0,183779.16719,91.7715119340127,131.30980339500817,16865692.035,4,12
cement,import,2019Q3,2019,3,12.070357316251124,4.912368137522767,13.26153906100687,final_demand,AUD,0,174618.22812,92.26502958172382,135.9610078337274,16111155.983,4,11
cement,import,2019Q4,2019,4,12.330629926751726,4.944644493589299,13.26586267498502,final_demand,AUD,0,226529.3796,96.91415506353157,140.42092143909076,21953903.421,4,12
cement,import,2020Q1,2020,1,12.058053175389055,5.0549920453401755,13.26269906819786,final_demand,AUD,0,172482.86469,101.39355750747764,156.80328302243137,17488651.259999998,4,12
cement,import,2020Q2,2020,2,11.98845568000608,5.1249094061200156,13.181974780205344,final_demand,AUD,0,160886.701686,112.56085929553151,168.15890679394306,18109545.391,4,12
cement,import,2020Q3,2020,3,12.266931651876408,4.882602041462688,13.229603924694663,final_demand,AUD,0,212549.81255,95.3324283795046,131.97361832836071,20262889.782,4,12
cement,import,2020Q4,2020,4,12.19834448089429,4.862726075635699,13.266550297716826,final_demand,AUD,0,198460.32417,95.34838816846218,129.37641169803044,18922872.025,4,12
cement,import,2021Q1,2021,1,12.243915966403515,4.892948678694403,13.286527752413827,final_demand,AUD,0,207713.699625,102.55321566395212,133.3461899870818,21301707.834,4,12
cement,import,2021Q2,2021,2,11.892232592829407,4.988466055315544,13.301222279456224,final_demand,AUD,0,146127.17641,112.54750005471622,146.71120393125904,16446248.395,4,11
cement,import,2021Q3,2021,3,12.290364657278797,4.87637457651515,13.285293122505816,final_demand,AUD,0,217589.30812,95.82892757993665,131.15431099787855,20851350.05,4,12
cement,import,2021Q4,2021,4,12.191917848950904,4.931551824224302,13.3208305559963,final_demand,AUD,0,197188.98231,101.33266739308422,138.5944197254727,19981685.558,4,12
cement,import,2022Q1,2022,1,12.113416553726243,4.958779711561622,13.34182977627261,final_demand,AUD,0,182301.38422,102.82428862075264,142.41989646178618,18745010.147,4,11
cement,import,2022Q2,2022,2,11.205245344528889,5.582591951683849,13.35124244913007,final_demand,AUD,0,73515.044,187.94949961534405,265.75954975480266,13817115.734,4,11
cement,import,2022Q3,2022,3,11.808530684480303,5.343605337470426,13.356775993620005,final_demand,AUD,0,134393.9491,142.22908566201212,209.26582577853037,19114728.499,4,10
cement,import,2022Q4,2022,4,11.877446708285035,5.339748066372396,13.362228736729433,final_demand,AUD,0,143982.45175,138.15587698519656,208.4601855422444,19892021.892,4,11
cement,import,2023Q1,2023,1,12.600152043741382,4.964703247151033,13.372047588714445,final_demand,AUD,0,296603.6586,97.75218504334389,143.2660293621818,28993655.72,4,12
cement,import,2023Q2,2023,2,12.849116944151486,4.9604779562742705,13.383383662212546,final_demand,AUD,0,380452.626083,93.8400765676704,142.6619657862255,35701703.562,4,11
cement,import,2023Q3,2023,3,12.045829010174614,5.165195901005591,13.387566684895683,final_demand,AUD,0,170387.24038000003,114.49969600123876,175.07175194489133,19509287.226,4,10
cement,import,2023Q4,2023,4,12.561289477940782,4.800024608759619,13.387519126665607,final_demand,AUD,0,285297.986,80.25991952498397,121.51340777618394,22897993.397,4,10
cement,import,2024Q1,2024,1,12.702228129745512,4.955811804639693,13.393659937566671,final_demand,AUD,0,328478.98089,92.88905635096876,141.99783409597572,30512102.566,4,12
cement,import,2024Q2,2024,2,12.860413194566606,4.718296227414515,13.397116733011543,final_demand,AUD,0,384774.679759,73.84849704974737,111.97730618483418,28415031.803,4,11
cement,import,2024Q3,2024,3,12.8518014414283,4.667753499596606,13.405520728727193,final_demand,AUD,0,381475.32222,71.72981092920983,106.45831494869901,27363152.737,4,10
cement,import,2024Q4,2024,4,12.581447181635646,4.8750312130339415,13.409056961462394,final_demand,AUD,0,291107.2927,84.22599426688977,130.97824137530995,24518801.166,4,11
cement,export,2011Q1,2011,1,8.572213999982855,6.099176597604578,4.419574301185631,trade_weighted_gdp,USD,0,5282.813,445.4908008290281,,2353444.594,4,12
cement,export,2011Q2,2011,2,8.944867525369865,6.004092094104745,4.419574301185631,trade_weighted_gdp,USD,0,7668.432650000001,405.0830444471595,,3106352.044,4,12
cement,export,2011Q3,2011,3,8.72324755073672,6.081823185419457,4.419574301185631,trade_weighted_gdp,USD,0,6144.1,437.8267067593301,,2690051.069,4,12
cement,export,2011Q4,2011,4,8.352575850026716,6.037191771377519,4.419574301185631,trade_weighted_gdp,USD,0,4241.0911,418.7155333682882,,1775810.722,4,11
cement,export,2012Q1,2012,1,8.222422319356085,6.080162584279438,4.464775147185402,trade_weighted_gdp,USD,0,3723.511,437.1002545715589,,1627547.606,4,9
cement,export,2012Q2,2012,2,7.582474197373334,6.352180666631566,4.464775147185402,trade_weighted_gdp,USD,0,1963.481,573.7424869402862,,1126532.472,4,11
cement,export,2012Q3,2012,3,8.749406093159047,5.847019015478309,4.464775147185402,trade_weighted_gdp,USD,0,6306.94126,346.200821442247,,2183468.245,4,10
cement,export,2012Q4,2012,4,9.04982279255828,5.485209924535936,4.464775147185402,trade_weighted_gdp,USD,0,8517.02851,241.09955139741567,,2053451.753,4,11
cement,export,2013Q1,2013,1,8.53036387591437,5.7168500609364745,4.513610066297729,trade_weighted_gdp,USD,0,5066.289,303.94600209344554,,1539878.287,4,10
cement,export,2013Q2,2013,2,8.252206290843217,5.664003964620957,4.513610066297729,trade_weighted_gdp,USD,0,3836.08,288.30068038205667,,1105944.474,4,10
cement,export,2013Q3,2013,3,7.963278769760312,5.6279665117412705,4.513610066297729,trade_weighted_gdp,USD,0,2873.479,278.0960372426595,,799103.123,4,10
cement,export,2013Q4,2013,4,7.740658254072256,6.231754226150014,4.513610066297729,trade_weighted_gdp,USD,0,2299.98586,508.6469831601487,,1169880.869,4,10
cement,export,2014Q1,2014,1,7.29053430623468,6.204943804594454,4.558245803317075,trade_weighted_gdp,USD,0,1466.35397,495.1911276920402,,726125.476,4,12
cement,export,2014Q2,2014,2,7.522652871185444,6.215583524145282,4.558245803317075,trade_weighted_gdp,USD,0,1849.46719,500.4879508027391,,925636.044,4,9
cement,export,2014Q3,2014,3,7.341863559915156,6.254243890046625,4.558245803317075,trade_weighted_gdp,USD,0,1543.586,520.2158856066328,,802997.958,4,11
cement,export,2014Q4,2014,4,7.819347650828258,6.054650474371215,4.558245803317075,trade_weighted_gdp,USD,0,2488.28165,426.0899500665449,,1060231.804,4,11
