commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
cement,import,2021Q3,2021,3,12.290364657278797,4.87637457651515,13.285293122505816,final_demand,AUD,0,217589.30812,95.82892757993665,131.15431099787855,20851350.05,4,12
cement,import,2021Q4,2021,4,12.191917848950904,4.931551824224302,13.3208305559963,final_demand,AUD,0,197188.98231,101.33266739308422,138.5944197254727,19981685.558,4,12
cement,import,2022Q1,2022,1,12.113416553726243,4.958779711561622,13.34182977627261,final_demand,AUD,0,182301.38422,102.82428862075264,142.41989646178618,18745010.147,4,11
cement,import,2022Q2,2022,2,11.205245344528889,5.582591951683849,13.35124244913007,final_demand,AUD,0,73515.044,187.94949961534405,265.75954975480266,13817115.734,4,11
cement,import,2022Q3,2022,3,11.808530684480303,5.343605337470426,13.356775993620005,final_demand,AUD,0,134393.9491,142.22908566201212,209.26582577853037,19114728.499,4,10
cement,import,2022Q4,2022,4,11.877446708285035,5.339748066372396,13.362228736729433,final_demand,AUD,0,143982.45175,138.15587698519656,208.4601855422444,19892021.892,4,11
cement,import,2023Q1,2023,1,12.600152043741382,4.964703247151033,13.372047588714445,final_demand,AUD,0,296603.6586,97.75218504334389,143.2660293621818,28993655.72,4,12
cement,import,2023Q2,2023,2,12.849116944151486,4.9604779562742705,13.383383662212546,final_demand,AUD,0,380452.626083,93.8400765676704,142.6619657862255,35701703.562,4,11
cement,import,2023Q3,2023,3,12.045829010174614,5.165195901005591,13.387566684895683,final_demand,AUD,0,170387.24038000003,114.49969600123876,175.07175194489133,19509287.226,4,10
cement,import,2023Q4,2023,4,12.561289477940782,4.800024608759619,13.387519126665607,final_demand,AUD,0,285297.986,80.25991952498397,121.51340777618394,22897993.397,4,10
cement,import,2024Q1,2024,1,12.702228129745512,4.955811804639693,13.393659937566671,final_demand,AUD,0,328478.98089,92.88905635096876,141.99783409597572,30512102.566,4,12
cement,import,2024Q2,2024,2,12.860413194566606,4.718296227414515,13.397116733011543,final_demand,AUD,0,384774.679759,73.84849704974737,111.97730618483418,28415031.803,4,11
cement,import,2024Q3,2024,3,12.8518014414283,4.667753499596606,13.405520728727193,final_demand,AUD,0,381475.32222,71.72981092920983,106.45831494869901,27363152.737,4,10
cement,import,2024Q4,2024,4,12.581447181635646,4.8750312130339415,13.409056961462394,final_demand,AUD,0,291107.2927,84.22599426688977,130.97824137530995,24518801.166,4,11
