commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
long_steel,import,2020Q1,2020,1,10.14411139048208,7.577613667095008,10.710253554880847,construction_gva,0,25440.849024,1953.960596995208,49710416.547,33,92
long_steel,import,2020Q2,2020,2,10.208868269434243,7.537340647669187,10.632412024471595,construction_gva,0,27142.831828,1876.8322245009344,50942541.439,33,93
long_steel,import,2020Q3,2020,3,10.07262650849013,7.497875266882531,10.662890528873138,construction_gva,0,23685.693818,1804.2048851667716,42733844.495,33,67
long_steel,import,2021Q1,2021,1,11.759760449165034,6.895492936721632,10.713039040966176,construction_gva,0,127996.788042,987.8125338935214,126436831.526,37,109
long_steel,import,2021Q2,2021,2,11.991523579729577,6.910817944523525,10.726895156930228,construction_gva,0,161381.043862,1003.067360293092,161876057.668,37,108
long_steel,import,2021Q3,2021,3,11.371906007687521,6.910377856054741,10.704771391700652,construction_gva,0,86847.24134200001,1002.626019036136,87075303.851,37,45
long_steel,import,2022Q1,2022,1,11.984802140400495,7.217767527679574,10.736548837807,construction_gva,0,160299.968229,1363.4418144161566,218559679.533,38,106
long_steel,import,2022Q2,2022,2,11.952102009117686,7.221559522935859,10.738112593745406,construction_gva,0,155142.915895,1368.6217943312686,212331975.93,41,109
long_steel,import,2022Q3,2022,3,11.12944126860546,7.1786175365989076,10.74218424297173,construction_gva,0,68148.284787,1311.0944646701398,89348838.961,40,45
long_steel,import,2023Q1,2023,1,12.171738936694934,6.960931947397409,10.756348481750502,construction_gva,0,193249.801,1054.6159459900298,203804321.694,39,111
long_steel,import,2023Q2,2023,2,12.200081625152587,6.950090653607069,10.764286715905591,construction_gva,0,198805.378,1043.2442977523476,207402576.961,39,111
long_steel,import,2023Q3,2023,3,11.492701277830182,6.79442407286679,10.761216533412018,construction_gva,0,97997.895,892.8548921382444,87497899.97,39,39
long_steel,import,2024Q1,2024,1,12.434638364262048,6.815162222275251,10.75395894337299,construction_gva,0,251359.223493,911.564379838168,229130114.68,41,116
long_steel,import,2024Q2,2024,2,12.465368156999562,6.882763093358674,10.764244432607487,construction_gva,0,259203.347211,975.317533497004,252805569.276,42,116
long_steel,import,2024Q3,2024,3,11.586082881749302,6.7364382020980775,10.767747876315898,construction_gva,0,107589.988828,842.5543765965006,90650415.965,37,37
