commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
flat_steel,import,2016Q2,2016,2,10.71753780747672,6.834437461661811,13.185576645782255,final_demand,0,45140.621,929.305433724538,41949424.377,31,81
flat_steel,import,2016Q3,2016,3,10.725174858796368,6.948537764739353,13.187476733292742,final_demand,0,45486.682,1041.6255125181476,47380088.451000005,31,82
flat_steel,import,2016Q4,2016,4,10.701468149861682,6.931327172690137,13.198488884393813,final_demand,0,44421.024,1023.8519066107076,45480550.116,30,80
flat_steel,import,2017Q1,2017,1,10.359253746288843,7.247436998710265,13.205531043459233,final_demand,0,31547.63,1404.5004946171869,44308661.939,29,76
flat_steel,import,2017Q2,2017,2,10.36000914366091,7.274807312135581,13.212609849160653,final_demand,0,31571.47,1443.4730256145815,45572565.324,28,74
flat_steel,import,2017Q3,2017,3,10.41679250023687,7.237092139819719,13.223304943871861,final_demand,0,33416.08,1390.0460287981116,46449889.302,29,76
flat_steel,import,2017Q4,2017,4,10.243397800987433,7.2176695844695855,13.231874069155236,final_demand,0,28096.43,1363.3082810876683,38304095.688,27,69
flat_steel,import,2018Q1,2018,1,10.494099666539386,7.335122383468796,13.241606679685574,final_demand,0,36101.86,1533.2154086797743,55351928.034,28,70
flat_steel,import,2018Q2,2018,2,10.544362275273906,7.282477157476123,13.244094165975476,final_demand,0,37962.81,1454.5868064824497,55220202.563,29,74
flat_steel,import,2018Q3,2018,3,10.519257075187229,7.378886545935284,13.248620627487137,final_demand,0,37021.61,1601.8052379677706,59301408.816,28,73
flat_steel,import,2018Q4,2018,4,10.302474053046518,7.315646860827189,13.249549179286253,final_demand,0,29806.27,1503.6441300102294,44818022.923,27,63
flat_steel,import,2019Q1,2019,1,9.581755917455585,7.57884357316015,13.252687883460384,final_demand,0,14497.854,1956.3652634382995,28363097.96,24,58
flat_steel,import,2019Q2,2019,2,9.796692619704821,7.548472296274902,13.256152736752576,final_demand,0,17974.199,1897.841176510842,34112174.977,25,61
flat_steel,import,2019Q3,2019,3,9.884958596775881,7.505945990028259,13.26153906100687,final_demand,0,19632.833,1818.8250415515683,35708688.297,22,55
flat_steel,import,2019Q4,2019,4,9.675311609955143,7.628973383418979,13.26586267498502,final_demand,0,15919.684,2056.9372496338497,32745791.022,25,53
flat_steel,import,2020Q1,2020,1,9.94811396507216,7.431361932333594,13.26269906819786,final_demand,0,20912.743,1688.1050933873191,35302907.975,25,59
flat_steel,import,2020Q2,2020,2,9.800726488707346,7.527075855948843,13.181974780205344,final_demand,0,18046.851,1857.665472275468,33525011.986,23,55
flat_steel,import,2020Q3,2020,3,9.729441201584248,7.562675700728692,13.229603924694663,final_demand,0,16805.159,1924.9893239927096,32349751.663,24,54
flat_steel,import,2020Q4,2020,4,9.646156589726694,7.6599596081841,13.266550297716826,final_demand,0,15462.246,2121.6717286738294,32805810.2,20,46
flat_steel,import,2021Q1,2021,1,10.709543888448405,7.105530216126575,13.286527752413827,final_demand,0,44781.209,1218.6880815343775,54574325.685,23,60
flat_steel,import,2021Q2,2021,2,10.436347810815898,7.465738859582361,13.301222279456224,final_demand,0,34075.973,1747.1459669838337,59535698.798,25,63
flat_steel,import,2021Q3,2021,3,10.363383647322856,7.645522893475514,13.285293122505816,final_demand,0,31678.188,2091.261797139407,66247384.367,23,63
flat_steel,import,2021Q4,2021,4,11.133899808693641,7.503240170191091,13.3208305559963,final_demand,0,68452.805,1813.910280900834,124167246.746,24,65
flat_steel,import,2022Q1,2022,1,10.829180861313247,7.52766701518941,13.34182977627261,final_demand,0,50472.346,1858.763973047736,93816178.38,23,59
flat_steel,import,2022Q2,2022,2,10.687116433624654,7.613507919173276,13.35124244913007,final_demand,0,43788.059,2025.3704866434016,88687042.366,22,60
flat_steel,import,2022Q3,2022,3,10.825250245884456,7.511870410202442,13.356775993620005,final_demand,0,50274.348,1829.6325076955748,91983581.404,24,62
flat_steel,import,2022Q4,2022,4,10.72890713352241,7.336319362024892,13.362228736729433,final_demand,0,45656.768,1535.0517334472736,70085500.862,23,59
flat_steel,import,2023Q1,2023,1,10.483476813207826,7.3780211536613844,13.372047588714445,final_demand,0,35720.385,1600.4196477165628,57167605.978,24,62
flat_steel,import,2023Q2,2023,2,10.626886887146698,7.353979578195115,13.383383662212546,final_demand,0,41228.576,1562.401872744768,64415604.353,26,66
flat_steel,import,2023Q3,2023,3,11.077001850408038,7.16808594888213,13.387566684895683,final_demand,0,64666.712,1297.3590133204857,83895941.675,27,69
flat_steel,import,2023Q4,2023,4,10.902335853800386,7.131845498742705,13.387519126665607,final_demand,0,54303.059776,1251.183895847954,67943113.887,26,67
flat_steel,import,2024Q1,2024,1,10.934238151118869,7.181130374834031,13.393659937566671,final_demand,0,56063.382,1314.3931757987773,73689326.713,27,64
flat_steel,import,2024Q2,2024,2,11.021891373667628,7.116594834842823,13.397116733011543,final_demand,0,61199.321,1232.247275815364,75412696.584,26,66
flat_steel,import,2024Q3,2024,3,10.923181878545595,7.145052222604442,13.405520728727193,final_demand,0,55446.944,1267.8175322160223,70296607.711,23,60
flat_steel,import,2024Q4,2024,4,10.733650625917322,7.128526461991631,13.409056961462394,final_demand,0,45873.855,1247.0380544211948,57206442.888,25,64
