commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
clinker,import,2017Q2,2017,2,13.667827268928454,3.77588758616113,10.715395068816916,construction_gva,0,862704.29959,43.63622203910524,37645156.371,1,3
clinker,import,2017Q3,2017,3,13.929074929780745,3.7918716612235377,10.74051860342465,construction_gva,0,1120264.0,44.33931083030429,49671733.708,1,3
clinker,import,2017Q4,2017,4,13.494070509736195,3.7709436380829726,10.740063856180486,construction_gva,0,725104.1,43.42101923709989,31484759.075,1,3
clinker,import,2018Q1,2018,1,13.707531318663028,3.833944107429427,10.736874822010519,construction_gva,0,897646.232,46.24457257901129,41511266.326000005,1,3
clinker,import,2018Q2,2018,2,13.95156092530639,3.821088932997634,10.758987398772785,construction_gva,0,1145739.6,45.653895296103926,52307475.735,1,3
clinker,import,2018Q3,2018,3,13.937560585493115,3.819236687012922,10.742702836729976,construction_gva,0,1129810.622,45.56941131856344,51484804.946,1,3
clinker,import,2018Q4,2018,4,13.817052288886156,3.812230925399159,10.737352740034952,construction_gva,0,1001542.92,45.25127856827144,45321097.671,1,3
clinker,import,2019Q1,2019,1,13.634818388597354,3.9006279432278,10.738720061275421,construction_gva,0,834692.263,49.43348078092824,41261743.941,1,3
clinker,import,2019Q2,2019,2,13.908440995699982,3.8857148840698787,10.726719568158678,construction_gva,0,1097385.396,48.70174612019349,53444584.95199999,1,3
clinker,import,2019Q3,2019,3,13.930040604383663,3.9163994987113777,10.730662877319089,construction_gva,0,1121346.333,50.219304205813096,56313232.617,1,3
clinker,import,2019Q4,2019,4,13.695689321587286,3.9635862333830247,10.71103427340457,construction_gva,0,887079.0,52.64578789487746,46700972.88,1,3
clinker,import,2020Q1,2020,1,13.67306676764755,3.8779219389884676,10.710253554880847,construction_gva,0,867236.3,48.32369108165791,41908059.056,1,3
clinker,import,2020Q2,2020,2,13.468108346195077,3.923851748758978,10.632412024471595,construction_gva,0,706521.1,50.59494897887692,35746399.007,1,3
clinker,import,2020Q3,2020,3,13.877851353370849,3.8785908275602043,10.662890528873138,construction_gva,0,1064325.0,48.356025059075,51466526.371,1,3
clinker,import,2020Q4,2020,4,13.78040420560073,3.9310348941342705,10.669211175914377,construction_gva,0,965502.7273,50.95968827202712,49201718.009,1,3
clinker,import,2021Q1,2021,1,13.733700268204204,3.9273035359766757,10.713039040966176,construction_gva,0,921446.75,50.769893739383214,46781753.58400001,1,3
clinker,import,2021Q2,2021,2,13.828658422540542,3.891481594887365,10.726895156930228,construction_gva,0,1013234.6778,48.98340635237979,49631685.953,1,3
clinker,import,2021Q3,2021,3,13.87049407509672,3.903092615852587,10.704771391700652,construction_gva,0,1056523.2,49.5554683957721,52356502.047000006,1,3
clinker,import,2021Q4,2021,4,13.918195585694102,3.940558680744729,10.72535770879079,construction_gva,0,1108142.32,51.44733590898325,57010970.172000006,1,3
clinker,import,2022Q1,2022,1,13.88561070952365,4.043156668315116,10.736548837807,construction_gva,0,1072615.6,57.006008144017294,61145533.629,1,3
clinker,import,2022Q2,2022,2,13.96427559837861,3.988293506185906,10.738112593745406,construction_gva,0,1160400.31,53.96272369144748,62618361.3,1,3
clinker,import,2022Q3,2022,3,13.946400038811138,4.011116875905181,10.74218424297173,construction_gva,0,1139841.8,55.2084971826792,62928952.804,1,3
clinker,import,2022Q4,2022,4,13.97816756192933,4.084467283212122,10.74343705115356,construction_gva,0,1176633.04,59.41028046603213,69904098.912,1,3
clinker,import,2023Q1,2023,1,13.817681539677185,4.0846285050638365,10.756348481750502,construction_gva,0,1002173.34,59.41985947361162,59548999.031,1,3
clinker,import,2023Q2,2023,2,14.044662614006278,4.094207005595606,10.764286715905591,construction_gva,0,1257533.24,59.99174717003902,75441616.192,1,3
clinker,import,2023Q3,2023,3,13.800540280436024,4.054527169698793,10.761216533412018,construction_gva,0,985141.22,57.65789415044475,56801168.186,1,3
clinker,import,2023Q4,2023,4,13.64760756981175,4.079837518686881,10.77628606133415,construction_gva,0,845435.848,59.13586059695922,49995576.451000005,1,3
clinker,import,2024Q1,2024,1,13.545161696373476,3.9658748757558056,10.75395894337299,construction_gva,0,763113.227,52.76641325730815,40266747.898,1,3
clinker,import,2024Q2,2024,2,13.80060541821395,3.864387690852606,10.764244432607487,construction_gva,0,985205.392,47.67407222330752,46968753.013,1,3
clinker,import,2024Q3,2024,3,13.567697529479567,3.899935036961344,10.767747876315898,construction_gva,0,780505.862,49.39923987656098,38556396.302,1,3
clinker,import,2024Q4,2024,4,13.48555474327183,3.9195814410671392,10.762043233759044,construction_gva,0,718955.5,50.37935363593435,36220513.383,1,3
